6, 12, pa2-debug-f-empivot.txt
  141.89,   182.18,   210.13
   96.68,   178.69,   204.92
   54.45,   173.55,   198.87
  144.33,   202.89,   175.75
   99.08,   199.57,   170.44
   56.49,   194.43,   164.43
  182.93,   240.27,   169.78
  194.43,   282.33,   146.53
  206.18,   324.25,   123.75
  220.63,   234.43,   179.55
  232.44,   276.30,   156.40
  244.50,   318.24,   133.50
  141.73,   204.63,   212.33
   99.12,   224.46,   210.60
   57.19,   243.32,   209.43
  151.52,   225.97,   179.89
  108.37,   246.17,   178.20
   65.60,   265.79,   177.44
  233.03,   215.73,   173.92
  278.26,   235.63,   169.92
  324.06,   255.52,   166.27
  236.80,   214.89,   213.23
  282.17,   234.75,   209.29
  328.00,   254.46,   205.78
  164.56,   178.74,   155.26
  142.69,   182.41,   111.90
  121.26,   186.37,    67.93
  168.81,   218.21,   154.90
  146.37,   221.72,   112.06
  124.67,   225.29,    69.11
  175.22,   218.43,   152.15
  171.40,   224.92,   103.15
  169.88,   231.40,    54.33
  194.98,   184.61,   145.53
  191.88,   191.53,    96.14
  191.70,   198.63,    46.37
  187.43,   235.36,   162.40
  197.18,   278.97,   141.44
  207.12,   322.47,   120.90
  212.66,   242.47,   191.43
  222.60,   285.96,   170.43
  232.80,   329.42,   149.71
  146.89,   181.82,   173.67
  109.27,   187.46,   146.21
   72.25,   192.38,   118.07
  154.79,   220.61,   168.29
  116.28,   226.68,   141.35
   78.22,   232.35,   114.37
  158.37,   236.17,   186.95
  137.20,   280.87,   191.68
  115.53,   325.83,   196.91
  180.63,   242.63,   218.51
  159.73,   287.31,   223.09
  138.51,   332.13,   227.98
  221.02,   213.18,   157.89
  261.89,   217.73,   128.93
  303.03,   223.07,    99.70
  239.87,   185.77,   179.75
  280.67,   190.38,   150.68
  321.73,   195.44,   121.38
  238.67,   210.19,   181.94
  287.29,   221.15,   185.65
  336.55,   232.09,   189.64
  237.70,   202.39,   220.68
  286.42,   213.46,   224.32
  335.65,   224.41,   228.27
  150.13,   196.80,   165.16
  127.05,   205.48,   123.13
  103.89,   214.33,    80.96
  181.87,   210.66,   147.34
  158.81,   219.53,   105.59
  136.62,   228.31,    63.95
